Timestamp,Level meter,Flow meter,Setpoint,Fill value,Discharge value,SP,PV
"2024-06-04 12:58:51,970",,,,13685,32767,0,0
"2024-06-04 12:58:51,980",20057,23532,0,,,,
"2024-06-04 12:58:51,986",,,,13685,32767,0,0
"2024-06-04 12:58:51,996",20030,23513,0,,,,
"2024-06-04 12:58:52,001",,,,13685,32767,0,0
"2024-06-04 12:58:52,011",20000,23495,0,,,,
"2024-06-04 12:58:52,017",,,,13685,32767,0,0
"2024-06-04 12:58:52,027",19956,23476,0,,,,
"2024-06-04 12:58:52,033",,,,13685,32767,0,0
"2024-06-04 12:58:52,043",19909,23457,0,,,,
"2024-06-04 12:58:52,048",,,,13685,32767,0,0
"2024-06-04 12:58:52,058",19884,23438,0,,,,
"2024-06-04 12:58:52,064",,,,13685,32767,0,0
"2024-06-04 12:58:52,075",19848,23416,0,,,,
"2024-06-04 12:58:52,080",,,,13685,32767,0,0
"2024-06-04 12:58:52,090",19819,23393,0,,,,
"2024-06-04 12:58:52,096",,,,13685,32767,0,0
"2024-06-04 12:58:52,106",19779,23374,0,,,,
"2024-06-04 12:58:52,111",,,,13685,32767,0,0
"2024-06-04 12:58:52,121",19756,23355,0,,,,
"2024-06-04 12:58:52,127",,,,13685,32767,0,0
"2024-06-04 12:58:52,137",19731,23336,0,,,,
"2024-06-04 12:58:52,142",,,,13685,32767,0,0
"2024-06-04 12:58:52,154",19698,23313,0,,,,
"2024-06-04 12:58:52,159",,,,13685,32767,0,0
"2024-06-04 12:58:52,169",19671,23294,0,,,,
"2024-06-04 12:58:52,175",,,,13685,32767,0,0
"2024-06-04 12:58:52,184",19628,23275,0,,,,
"2024-06-04 12:58:52,190",,,,13685,32767,0,0
"2024-06-04 12:58:52,200",19591,23256,0,,,,
"2024-06-04 12:58:52,206",,,,13685,32767,0,0
"2024-06-04 12:58:52,216",19552,23233,0,,,,
"2024-06-04 12:58:52,221",,,,13685,32767,0,0
"2024-06-04 12:58:52,231",19515,23204,0,,,,
"2024-06-04 12:58:52,237",,,,13685,32767,0,0
"2024-06-04 12:58:52,247",19484,23186,0,,,,
"2024-06-04 12:58:52,253",,,,13685,32767,0,0
"2024-06-04 12:58:52,263",19452,23167,0,,,,
"2024-06-04 12:58:52,268",,,,13685,32767,0,0
"2024-06-04 12:58:52,279",19399,23146,0,,,,
"2024-06-04 12:58:52,284",,,,13685,32767,0,0
"2024-06-04 12:58:52,294",19358,23127,0,,,,
"2024-06-04 12:58:52,300",,,,13685,32767,0,0
"2024-06-04 12:58:52,310",19330,23104,0,,,,
"2024-06-04 12:58:52,315",,,,13685,32767,0,0
"2024-06-04 12:58:52,325",19295,23080,0,,,,
"2024-06-04 12:58:52,331",,,,13685,32767,0,0
"2024-06-04 12:58:52,341",19264,23061,0,,,,
"2024-06-04 12:58:52,346",,,,13685,32767,0,0
"2024-06-04 12:58:52,357",19227,23043,0,,,,
"2024-06-04 12:58:52,363",,,,13685,32767,0,0
"2024-06-04 12:58:52,373",19194,23024,0,,,,
"2024-06-04 12:58:52,379",,,,13685,32767,0,0
"2024-06-04 12:58:52,389",19172,23005,0,,,,
"2024-06-04 12:58:52,394",,,,13685,32767,0,0
"2024-06-04 12:58:52,404",19142,22987,0,,,,
"2024-06-04 12:58:52,410",,,,13685,32767,0,0
"2024-06-04 12:58:52,420",19114,22968,0,,,,
"2024-06-04 12:58:52,426",,,,13685,32767,0,0
"2024-06-04 12:58:52,436",19074,22945,0,,,,
"2024-06-04 12:58:52,442",,,,13685,32767,0,0
"2024-06-04 12:58:52,452",19043,22926,0,,,,
"2024-06-04 12:58:52,457",,,,13685,32767,0,0
"2024-06-04 12:58:52,467",19017,22907,0,,,,
"2024-06-04 12:58:52,473",,,,13685,32767,0,0
"2024-06-04 12:58:52,483",18983,22889,0,,,,
"2024-06-04 12:58:52,488",,,,13685,32767,0,0
"2024-06-04 12:58:52,498",18945,22870,0,,,,
"2024-06-04 12:58:52,504",,,,13685,32767,0,0
"2024-06-04 12:58:52,515",18915,22852,0,,,,
"2024-06-04 12:58:52,520",,,,13685,32767,0,0
